time;agentIdA;agentIdB;type
1,6600;16;-1;Wall
1,6800;16;-1;Wall
1,6800;16;-1;Wall
1,7000;16;-1;Wall
1,7000;16;-1;Wall
1,7200;16;-1;Wall
1,7200;16;-1;Wall
1,7400;16;-1;Wall
1,7400;16;-1;Wall
1,7600;16;-1;Wall
1,7600;16;-1;Wall
1,7800;16;-1;Wall
1,7800;16;-1;Wall
1,8000;16;-1;Wall
1,8000;16;-1;Wall
1,8200;16;-1;Wall
1,8200;16;-1;Wall
1,8400;16;-1;Wall
1,8400;16;-1;Wall
1,8600;16;-1;Wall
1,8600;16;-1;Wall
1,8800;16;-1;Wall
1,8800;16;-1;Wall
1,9000;16;-1;Wall
1,9000;16;-1;Wall
1,9000;42;-1;Wall
1,9200;16;-1;Wall
1,9200;16;-1;Wall
1,9400;16;-1;Wall
1,9400;16;-1;Wall
1,9600;16;-1;Wall
1,9600;16;-1;Wall
1,9800;16;-1;Wall
1,9800;16;-1;Wall
2,0000;16;-1;Wall
2,0000;16;-1;Wall
2,0200;16;-1;Wall
2,0200;16;-1;Wall
2,0400;16;-1;Wall
2,0400;16;-1;Wall
2,0600;16;-1;Wall
2,0600;16;-1;Wall
2,0800;16;-1;Wall
2,0800;16;-1;Wall
2,1000;16;-1;Wall
2,1000;16;-1;Wall
2,1200;16;-1;Wall
2,1200;16;-1;Wall
2,1400;16;-1;Wall
2,1400;16;-1;Wall
2,1600;16;-1;Wall
2,1600;16;-1;Wall
2,1800;16;-1;Wall
2,1800;16;-1;Wall
2,2000;16;-1;Wall
2,2000;16;-1;Wall
2,2200;16;-1;Wall
2,2200;16;-1;Wall
2,2400;16;-1;Wall
2,2400;16;-1;Wall
2,2600;8;46;Agent
2,2600;16;-1;Wall
2,2600;16;-1;Wall
2,2800;8;46;Agent
2,2800;16;-1;Wall
2,2800;16;-1;Wall
2,3000;8;46;Agent
2,3000;16;-1;Wall
2,3000;16;-1;Wall
2,3200;8;46;Agent
2,3200;16;-1;Wall
2,3200;16;-1;Wall
2,3400;8;46;Agent
2,3400;16;-1;Wall
2,3400;16;-1;Wall
2,3600;8;46;Agent
2,3600;16;-1;Wall
2,3600;16;-1;Wall
2,3800;8;46;Agent
2,3800;16;-1;Wall
2,3800;16;-1;Wall
2,4000;8;46;Agent
2,4000;16;-1;Wall
2,4000;16;-1;Wall
2,4200;8;46;Agent
2,4200;16;-1;Wall
2,4200;16;-1;Wall
2,4400;8;46;Agent
2,4400;16;-1;Wall
2,4400;16;-1;Wall
2,4600;8;46;Agent
2,4600;16;-1;Wall
2,4600;16;-1;Wall
2,4800;16;-1;Wall
2,4800;16;-1;Wall
2,5000;16;-1;Wall
2,5000;16;-1;Wall
2,5200;16;-1;Wall
2,5200;16;-1;Wall
2,5400;16;-1;Wall
2,5400;16;-1;Wall
2,5600;16;-1;Wall
2,5600;16;-1;Wall
2,5800;16;-1;Wall
2,5800;16;-1;Wall
2,6000;16;-1;Wall
2,6000;16;-1;Wall
2,6200;16;-1;Wall
2,6200;16;-1;Wall
2,6400;16;-1;Wall
2,6400;16;-1;Wall
2,6600;16;-1;Wall
2,6600;16;-1;Wall
2,6800;16;-1;Wall
2,6800;16;-1;Wall
2,7000;16;-1;Wall
2,7000;16;-1;Wall
2,7000;23;-1;Wall
2,7200;16;-1;Wall
2,7200;16;-1;Wall
2,7200;23;-1;Wall
2,7400;16;-1;Wall
2,7400;16;-1;Wall
2,7400;23;-1;Wall
2,7600;16;-1;Wall
2,7600;16;-1;Wall
2,7600;31;64;Agent
2,7800;16;-1;Wall
2,7800;16;-1;Wall
2,8000;16;-1;Wall
2,8000;16;-1;Wall
2,8200;16;-1;Wall
2,8200;16;-1;Wall
2,8400;16;-1;Wall
2,8400;16;-1;Wall
2,8400;19;22;Agent
2,8600;16;-1;Wall
2,8600;16;-1;Wall
2,8600;19;22;Agent
2,8800;16;-1;Wall
2,8800;16;-1;Wall
2,8800;19;22;Agent
2,9000;16;-1;Wall
2,9000;16;-1;Wall
2,9000;19;22;Agent
2,9200;16;-1;Wall
2,9200;16;-1;Wall
2,9200;19;22;Agent
2,9200;22;-1;Wall
2,9400;16;-1;Wall
2,9400;16;-1;Wall
2,9400;19;22;Agent
2,9400;22;-1;Wall
2,9600;16;-1;Wall
2,9600;16;-1;Wall
2,9600;19;22;Agent
2,9600;22;-1;Wall
2,9800;16;-1;Wall
2,9800;16;-1;Wall
2,9800;19;22;Agent
3,0000;16;-1;Wall
3,0000;16;-1;Wall
3,0000;19;22;Agent
3,0200;16;-1;Wall
3,0200;16;-1;Wall
3,0200;19;22;Agent
3,0400;16;-1;Wall
3,0400;16;-1;Wall
3,0400;19;22;Agent
3,0400;48;50;Agent
3,0600;16;-1;Wall
3,0600;16;-1;Wall
3,0600;19;22;Agent
3,0600;48;-1;Wall
3,0600;48;50;Agent
3,0800;16;-1;Wall
3,0800;16;-1;Wall
3,0800;19;22;Agent
3,0800;48;-1;Wall
3,0800;48;50;Agent
3,1000;16;-1;Wall
3,1000;16;-1;Wall
3,1000;19;22;Agent
3,1000;48;-1;Wall
3,1000;48;50;Agent
3,1200;16;-1;Wall
3,1200;16;-1;Wall
3,1200;48;-1;Wall
3,1200;48;50;Agent
3,1400;16;-1;Wall
3,1400;16;-1;Wall
3,1400;48;-1;Wall
3,1400;48;50;Agent
3,1600;16;-1;Wall
3,1600;16;-1;Wall
3,1600;48;-1;Wall
3,1600;48;50;Agent
3,1800;11;42;Agent
3,1800;16;-1;Wall
3,1800;16;-1;Wall
3,1800;30;-1;Wall
3,1800;48;-1;Wall
3,1800;48;50;Agent
3,2000;11;42;Agent
3,2000;16;-1;Wall
3,2000;16;-1;Wall
3,2000;48;-1;Wall
3,2000;48;50;Agent
3,2200;11;42;Agent
3,2200;16;-1;Wall
3,2200;16;-1;Wall
3,2400;11;42;Agent
3,2400;16;-1;Wall
3,2400;16;-1;Wall
3,2600;11;42;Agent
3,2600;16;-1;Wall
3,2600;16;-1;Wall
3,2600;48;-1;Wall
3,2800;11;42;Agent
3,2800;16;-1;Wall
3,2800;16;-1;Wall
3,2800;48;-1;Wall
3,3000;11;42;Agent
3,3000;16;-1;Wall
3,3000;16;-1;Wall
3,3000;48;-1;Wall
3,3200;16;-1;Wall
3,3200;16;-1;Wall
3,3200;48;-1;Wall
3,3400;5;38;Agent
3,3400;16;-1;Wall
3,3400;16;-1;Wall
3,3400;47;48;Agent
3,3400;48;-1;Wall
3,3600;5;38;Agent
3,3600;16;-1;Wall
3,3600;16;-1;Wall
3,3600;47;48;Agent
3,3600;48;-1;Wall
3,3800;5;38;Agent
3,3800;16;-1;Wall
3,3800;16;-1;Wall
3,3800;47;48;Agent
3,3800;48;-1;Wall
3,4000;5;38;Agent
3,4000;16;-1;Wall
3,4000;16;-1;Wall
3,4000;47;48;Agent
3,4000;48;-1;Wall
3,4200;5;38;Agent
3,4200;7;11;Agent
3,4200;16;-1;Wall
3,4200;16;-1;Wall
3,4200;47;48;Agent
3,4400;5;38;Agent
3,4400;7;11;Agent
3,4400;16;-1;Wall
3,4400;16;-1;Wall
3,4400;47;48;Agent
3,4400;48;-1;Wall
3,4600;5;38;Agent
3,4600;7;11;Agent
3,4600;16;-1;Wall
3,4600;16;-1;Wall
3,4600;47;48;Agent
3,4600;48;-1;Wall
3,4800;7;11;Agent
3,4800;16;-1;Wall
3,4800;16;-1;Wall
3,4800;48;-1;Wall
3,5000;7;11;Agent
3,5000;16;-1;Wall
3,5000;16;-1;Wall
3,5000;48;-1;Wall
3,5200;7;11;Agent
3,5200;16;-1;Wall
3,5200;16;-1;Wall
3,5200;48;-1;Wall
3,5400;7;11;Agent
3,5400;16;-1;Wall
3,5400;16;-1;Wall
3,5400;48;-1;Wall
3,5600;7;11;Agent
3,5600;16;-1;Wall
3,5600;16;-1;Wall
3,5600;48;-1;Wall
3,5800;16;-1;Wall
3,5800;16;-1;Wall
3,5800;48;-1;Wall
3,6000;16;-1;Wall
3,6000;16;-1;Wall
3,6000;48;-1;Wall
3,6200;16;-1;Wall
3,6200;16;-1;Wall
3,6400;16;-1;Wall
3,6400;16;-1;Wall
3,6600;16;-1;Wall
3,6600;16;-1;Wall
3,6600;48;-1;Wall
3,6800;16;-1;Wall
3,6800;16;-1;Wall
3,7000;16;-1;Wall
3,7000;16;-1;Wall
3,7200;16;-1;Wall
3,7200;16;-1;Wall
3,7400;16;-1;Wall
3,7400;16;-1;Wall
3,7600;2;-1;Wall
3,7600;16;-1;Wall
3,7600;16;-1;Wall
3,7600;28;56;Agent
3,7800;16;-1;Wall
3,7800;16;-1;Wall
3,7800;28;56;Agent
3,8000;16;-1;Wall
3,8000;16;-1;Wall
3,8200;16;-1;Wall
3,8200;16;-1;Wall
3,8400;16;-1;Wall
3,8400;16;-1;Wall
3,8600;16;-1;Wall
3,8600;16;-1;Wall
3,8800;16;-1;Wall
3,8800;16;-1;Wall
3,9000;16;-1;Wall
3,9000;16;-1;Wall
3,9200;16;-1;Wall
3,9200;16;-1;Wall
3,9400;16;-1;Wall
3,9400;16;-1;Wall
3,9600;16;-1;Wall
3,9600;16;-1;Wall
3,9800;16;-1;Wall
3,9800;16;-1;Wall
4,0000;16;-1;Wall
4,0000;16;-1;Wall
4,0000;27;28;Agent
4,0000;51;-1;Wall
4,0200;16;-1;Wall
4,0200;16;-1;Wall
4,0200;63;67;Agent
4,0400;16;-1;Wall
4,0400;16;-1;Wall
4,0600;16;-1;Wall
4,0600;16;-1;Wall
4,0800;16;-1;Wall
4,0800;16;-1;Wall
4,1000;16;-1;Wall
4,1000;16;-1;Wall
4,1200;16;-1;Wall
4,1200;16;-1;Wall
4,1400;16;-1;Wall
4,1400;16;-1;Wall
4,1600;16;-1;Wall
4,1600;16;-1;Wall
4,1800;16;-1;Wall
4,1800;16;-1;Wall
4,2000;16;-1;Wall
4,2000;16;-1;Wall
4,2200;16;-1;Wall
4,2200;16;-1;Wall
4,2400;16;-1;Wall
4,2400;16;-1;Wall
4,2600;16;-1;Wall
4,2600;16;-1;Wall
4,2800;16;-1;Wall
4,2800;16;-1;Wall
4,3000;16;-1;Wall
4,3000;16;-1;Wall
4,3200;16;-1;Wall
4,3200;16;-1;Wall
4,3400;16;-1;Wall
4,3400;16;-1;Wall
4,3600;16;-1;Wall
4,3600;16;-1;Wall
4,3800;16;-1;Wall
4,3800;16;-1;Wall
4,4000;16;-1;Wall
4,4000;16;-1;Wall
4,4200;16;-1;Wall
4,4200;16;-1;Wall
4,4400;16;-1;Wall
4,4400;16;-1;Wall
4,4600;16;-1;Wall
4,4600;16;-1;Wall
4,4800;16;-1;Wall
4,4800;16;-1;Wall
4,5000;16;-1;Wall
4,5000;16;-1;Wall
4,5200;16;-1;Wall
4,5200;16;-1;Wall
4,5400;16;-1;Wall
4,5400;16;-1;Wall
4,5600;16;-1;Wall
4,5600;16;-1;Wall
4,5800;16;-1;Wall
4,5800;16;-1;Wall
4,6000;16;-1;Wall
4,6000;16;-1;Wall
4,6200;16;-1;Wall
4,6200;16;-1;Wall
4,6400;16;-1;Wall
4,6400;16;-1;Wall
4,6600;16;-1;Wall
4,6600;16;-1;Wall
4,6600;68;-1;Wall
4,6800;16;-1;Wall
4,6800;16;-1;Wall
4,6800;68;-1;Wall
4,7000;16;-1;Wall
4,7000;16;-1;Wall
4,7000;68;-1;Wall
4,7200;16;-1;Wall
4,7200;16;-1;Wall
4,7200;68;-1;Wall
4,7400;16;-1;Wall
4,7400;16;-1;Wall
4,7400;68;-1;Wall
4,7600;16;-1;Wall
4,7600;16;-1;Wall
4,7600;68;-1;Wall
4,7800;16;-1;Wall
4,7800;16;-1;Wall
4,8000;16;-1;Wall
4,8000;16;-1;Wall
4,8000;68;-1;Wall
4,8200;16;-1;Wall
4,8200;16;-1;Wall
4,8200;68;-1;Wall
4,8400;16;-1;Wall
4,8400;16;-1;Wall
4,8400;68;-1;Wall
4,8600;16;-1;Wall
4,8600;16;-1;Wall
4,8600;68;-1;Wall
4,8800;16;-1;Wall
4,8800;16;-1;Wall
4,8800;68;-1;Wall
4,9000;16;-1;Wall
4,9000;16;-1;Wall
4,9000;68;-1;Wall
4,9200;16;-1;Wall
4,9200;16;-1;Wall
4,9400;16;-1;Wall
4,9400;16;-1;Wall
4,9400;68;-1;Wall
4,9600;16;-1;Wall
4,9600;16;-1;Wall
4,9800;16;-1;Wall
4,9800;16;-1;Wall
4,9800;68;-1;Wall
5,0000;16;-1;Wall
5,0000;16;-1;Wall
5,0000;27;29;Agent
5,0200;16;-1;Wall
5,0200;16;-1;Wall
5,0200;27;29;Agent
5,0200;68;-1;Wall
5,0400;16;-1;Wall
5,0400;16;-1;Wall
5,0400;27;29;Agent
5,0400;68;-1;Wall
5,0600;16;-1;Wall
5,0600;16;-1;Wall
5,0600;27;29;Agent
5,0600;68;-1;Wall
5,0800;16;-1;Wall
5,0800;16;-1;Wall
5,0800;27;29;Agent
5,0800;68;-1;Wall
5,1000;16;-1;Wall
5,1000;16;-1;Wall
5,1000;27;29;Agent
5,1000;68;-1;Wall
5,1200;16;-1;Wall
5,1200;16;-1;Wall
5,1200;27;29;Agent
5,1200;68;-1;Wall
5,1400;16;-1;Wall
5,1400;16;-1;Wall
5,1400;27;29;Agent
5,1400;68;-1;Wall
5,1600;16;-1;Wall
5,1600;16;-1;Wall
5,1600;27;29;Agent
5,1600;65;68;Agent
5,1600;68;-1;Wall
5,1800;16;-1;Wall
5,1800;16;-1;Wall
5,1800;27;29;Agent
5,1800;65;68;Agent
5,1800;68;-1;Wall
5,2000;16;-1;Wall
5,2000;16;-1;Wall
5,2000;27;29;Agent
5,2000;65;68;Agent
5,2000;68;-1;Wall
5,2200;16;-1;Wall
5,2200;16;-1;Wall
5,2200;27;29;Agent
5,2200;32;63;Agent
5,2200;65;68;Agent
5,2200;68;-1;Wall
5,2400;16;-1;Wall
5,2400;16;-1;Wall
5,2400;27;29;Agent
5,2400;32;63;Agent
5,2400;65;68;Agent
5,2400;68;-1;Wall
5,2600;16;-1;Wall
5,2600;16;-1;Wall
5,2600;27;29;Agent
5,2600;32;63;Agent
5,2600;65;68;Agent
5,2600;68;-1;Wall
5,2800;16;-1;Wall
5,2800;16;-1;Wall
5,2800;27;29;Agent
5,2800;32;63;Agent
5,2800;65;68;Agent
5,2800;68;-1;Wall
5,3000;16;-1;Wall
5,3000;16;-1;Wall
5,3000;27;29;Agent
5,3000;32;63;Agent
5,3000;65;68;Agent
5,3000;68;-1;Wall
5,3200;16;-1;Wall
5,3200;16;-1;Wall
5,3200;27;29;Agent
5,3200;32;63;Agent
5,3200;65;68;Agent
5,3200;68;-1;Wall
5,3400;16;-1;Wall
5,3400;16;-1;Wall
5,3400;27;29;Agent
5,3400;32;63;Agent
5,3400;65;68;Agent
5,3400;68;-1;Wall
5,3600;16;-1;Wall
5,3600;16;-1;Wall
5,3600;27;29;Agent
5,3600;65;68;Agent
5,3600;68;-1;Wall
5,3800;16;-1;Wall
5,3800;16;-1;Wall
5,3800;27;29;Agent
5,3800;65;68;Agent
5,3800;68;-1;Wall
5,4000;16;-1;Wall
5,4000;16;-1;Wall
5,4000;27;29;Agent
5,4000;65;68;Agent
5,4000;68;-1;Wall
5,4200;16;-1;Wall
5,4200;16;-1;Wall
5,4200;27;29;Agent
5,4200;65;68;Agent
5,4200;68;-1;Wall
5,4400;16;-1;Wall
5,4400;16;-1;Wall
5,4400;65;68;Agent
5,4400;68;-1;Wall
5,4600;16;-1;Wall
5,4600;16;-1;Wall
5,4600;65;68;Agent
5,4600;68;-1;Wall
5,4800;16;-1;Wall
5,4800;16;-1;Wall
5,4800;65;68;Agent
5,4800;68;-1;Wall
5,5000;16;-1;Wall
5,5000;16;-1;Wall
5,5000;65;68;Agent
5,5000;68;-1;Wall
5,5200;16;-1;Wall
5,5200;16;-1;Wall
5,5200;65;68;Agent
5,5200;68;-1;Wall
5,5400;16;-1;Wall
5,5400;16;-1;Wall
5,5400;65;68;Agent
5,5400;68;-1;Wall
5,5600;16;-1;Wall
5,5600;16;-1;Wall
5,5600;65;68;Agent
5,5600;68;-1;Wall
5,5800;16;-1;Wall
5,5800;16;-1;Wall
5,5800;65;68;Agent
5,5800;68;-1;Wall
5,6000;16;-1;Wall
5,6000;16;-1;Wall
5,6000;68;-1;Wall
5,6200;16;-1;Wall
5,6200;16;-1;Wall
5,6200;68;-1;Wall
5,6400;16;-1;Wall
5,6400;16;-1;Wall
5,6400;68;-1;Wall
5,6600;16;-1;Wall
5,6600;16;-1;Wall
5,6600;68;-1;Wall
5,6800;16;-1;Wall
5,6800;16;-1;Wall
5,6800;68;-1;Wall
5,7000;16;-1;Wall
5,7000;16;-1;Wall
5,7000;68;-1;Wall
5,7200;16;-1;Wall
5,7200;16;-1;Wall
5,7200;68;-1;Wall
5,7400;16;-1;Wall
5,7400;16;-1;Wall
5,7400;68;-1;Wall
5,7600;16;-1;Wall
5,7600;16;-1;Wall
5,7600;68;-1;Wall
5,7800;16;-1;Wall
5,7800;16;-1;Wall
5,7800;68;-1;Wall
5,8000;16;-1;Wall
5,8000;16;-1;Wall
5,8000;68;-1;Wall
5,8200;16;-1;Wall
5,8200;16;-1;Wall
5,8200;68;-1;Wall
5,8400;16;-1;Wall
5,8400;16;-1;Wall
5,8400;68;-1;Wall
5,8600;16;-1;Wall
5,8600;16;-1;Wall
5,8600;68;-1;Wall
5,8800;16;-1;Wall
5,8800;16;-1;Wall
5,8800;68;-1;Wall
5,9000;10;39;Agent
5,9000;16;-1;Wall
5,9000;16;-1;Wall
5,9000;68;-1;Wall
5,9200;16;-1;Wall
5,9200;16;-1;Wall
5,9200;68;-1;Wall
5,9400;16;-1;Wall
5,9400;16;-1;Wall
5,9400;68;-1;Wall
5,9600;16;-1;Wall
5,9600;16;-1;Wall
5,9600;68;-1;Wall
5,9800;16;-1;Wall
5,9800;16;-1;Wall
5,9800;68;-1;Wall
6,0000;16;-1;Wall
6,0000;16;-1;Wall
6,0000;68;-1;Wall
6,0200;16;-1;Wall
6,0200;16;-1;Wall
6,0200;68;-1;Wall
6,0400;16;-1;Wall
6,0400;16;-1;Wall
6,0400;68;-1;Wall
6,0600;16;-1;Wall
6,0600;16;-1;Wall
6,0600;68;-1;Wall
6,0800;16;-1;Wall
6,0800;16;-1;Wall
6,0800;68;-1;Wall
6,1000;16;-1;Wall
6,1000;16;-1;Wall
6,1000;68;-1;Wall
6,1200;16;-1;Wall
6,1200;16;-1;Wall
6,1200;68;-1;Wall
6,1400;16;-1;Wall
6,1400;16;-1;Wall
6,1400;68;-1;Wall
6,1600;16;-1;Wall
6,1600;16;-1;Wall
6,1800;16;-1;Wall
6,1800;16;-1;Wall
6,2000;16;-1;Wall
6,2000;16;-1;Wall
6,2200;16;-1;Wall
6,2200;16;-1;Wall
6,2400;16;-1;Wall
6,2400;16;-1;Wall
6,2600;16;-1;Wall
6,2600;16;-1;Wall
6,2600;29;56;Agent
6,2800;16;-1;Wall
6,2800;16;-1;Wall
6,2800;29;56;Agent
6,3000;16;-1;Wall
6,3000;16;-1;Wall
6,3000;29;56;Agent
6,3200;16;-1;Wall
6,3200;16;-1;Wall
6,3200;29;56;Agent
6,3400;16;-1;Wall
6,3400;16;-1;Wall
6,3400;29;56;Agent
6,3600;16;-1;Wall
6,3600;16;-1;Wall
6,3600;29;56;Agent
6,3800;16;-1;Wall
6,3800;16;-1;Wall
6,4000;16;-1;Wall
6,4000;16;-1;Wall
6,4200;16;-1;Wall
6,4200;16;-1;Wall
6,4400;16;-1;Wall
6,4400;16;-1;Wall
6,4600;16;-1;Wall
6,4600;16;-1;Wall
6,4800;16;-1;Wall
6,4800;16;-1;Wall
6,5000;16;-1;Wall
6,5000;16;-1;Wall
6,5200;16;-1;Wall
6,5200;16;-1;Wall
6,5400;16;-1;Wall
6,5400;16;-1;Wall
6,5600;16;-1;Wall
6,5600;16;-1;Wall
6,5600;24;32;Agent
6,5800;16;-1;Wall
6,5800;16;-1;Wall
6,5800;24;32;Agent
6,5800;57;62;Agent
6,6000;16;-1;Wall
6,6000;16;-1;Wall
6,6000;24;32;Agent
6,6000;57;62;Agent
6,6200;16;-1;Wall
6,6200;16;-1;Wall
6,6200;24;32;Agent
6,6200;24;26;Agent
6,6400;16;-1;Wall
6,6400;16;-1;Wall
6,6400;24;32;Agent
6,6400;24;26;Agent
6,6600;16;-1;Wall
6,6600;16;-1;Wall
6,6600;24;32;Agent
6,6600;24;26;Agent
6,6800;16;-1;Wall
6,6800;16;-1;Wall
6,6800;24;32;Agent
6,7000;16;-1;Wall
6,7000;16;-1;Wall
6,7000;24;32;Agent
6,7200;16;-1;Wall
6,7200;16;-1;Wall
6,7200;24;32;Agent
6,7400;16;-1;Wall
6,7400;16;-1;Wall
6,7400;24;32;Agent
6,7600;16;-1;Wall
6,7600;16;-1;Wall
6,7600;24;32;Agent
6,7800;16;-1;Wall
6,7800;16;-1;Wall
6,7800;24;32;Agent
6,8000;16;-1;Wall
6,8000;16;-1;Wall
6,8000;24;32;Agent
6,8200;16;-1;Wall
6,8200;16;-1;Wall
6,8200;24;32;Agent
6,8400;16;-1;Wall
6,8400;16;-1;Wall
6,8600;16;-1;Wall
6,8600;16;-1;Wall
6,8800;16;-1;Wall
6,8800;16;-1;Wall
6,9000;16;-1;Wall
6,9000;16;-1;Wall
6,9000;62;63;Agent
6,9200;16;-1;Wall
6,9200;16;-1;Wall
6,9200;62;63;Agent
6,9400;16;-1;Wall
6,9400;16;-1;Wall
6,9400;62;63;Agent
6,9600;16;-1;Wall
6,9600;16;-1;Wall
6,9600;62;63;Agent
6,9800;16;-1;Wall
6,9800;16;-1;Wall
6,9800;32;63;Agent
7,0000;16;-1;Wall
7,0000;16;-1;Wall
7,0000;32;63;Agent
7,0200;16;-1;Wall
7,0200;16;-1;Wall
7,0200;32;63;Agent
7,0400;16;-1;Wall
7,0400;16;-1;Wall
7,0400;32;63;Agent
7,0600;16;-1;Wall
7,0600;16;-1;Wall
7,0600;32;63;Agent
7,0800;16;-1;Wall
7,0800;16;-1;Wall
7,0800;32;63;Agent
7,1000;16;-1;Wall
7,1000;16;-1;Wall
7,1200;16;-1;Wall
7,1200;16;-1;Wall
7,1400;16;-1;Wall
7,1400;16;-1;Wall
7,1600;16;-1;Wall
7,1600;16;-1;Wall
7,1800;16;-1;Wall
7,1800;16;-1;Wall
7,2000;16;-1;Wall
7,2000;16;-1;Wall
7,2200;16;-1;Wall
7,2200;16;-1;Wall
7,2400;16;-1;Wall
7,2400;16;-1;Wall
7,2600;16;-1;Wall
7,2600;16;-1;Wall
7,2800;16;-1;Wall
7,2800;16;-1;Wall
7,3000;16;-1;Wall
